sq_mt_built,n_bathrooms,n_rooms,has_lift,has_parking,has_central_heating,buy_price
37.0,1.0,1,0.0,0,0.0,105000
65.0,1.0,2,0.0,0,0.0,190000
60.0,1.0,1,1.0,1,0.0,395000
114.0,2.0,3,1.0,0,,495000
54.0,1.0,2,1.0,0,,97000
81.0,1.0,4,1.0,0,1.0,278000
84.0,2.0,3,1.0,0,1.0,325000
45.0,1.0,1,1.0,0,,299000
105.0,1.0,3,1.0,0,,365000
105.0,1.0,4,1.0,1,0.0,350000
92.0,2.0,3,1.0,0,0.0,365000
45.0,1.0,0,1.0,0,0.0,165000
40.0,1.0,1,1.0,0,,135000
100.0,1.0,3,0.0,0,,239000
60.0,1.0,2,0.0,0,,175000
50.0,1.0,1,1.0,0,,250000
45.0,1.0,1,1.0,0,0.0,80000
48.0,1.0,1,1.0,0,,195000
42.0,1.0,1,0.0,0,,147000
89.0,1.0,3,1.0,0,,279000
84.0,1.0,2,1.0,0,0.0,290000
110.0,2.0,3,0.0,0,,315000
31.0,1.0,1,1.0,0,,134000
55.0,1.0,1,0.0,0,,220000
64.0,1.0,2,1.0,0,1.0,245000
225.0,2.0,2,1.0,1,1.0,900000
35.0,1.0,0,0.0,0,0.0,250000
35.0,1.0,1,1.0,0,,165000
174.0,3.0,4,1.0,0,1.0,560000
206.0,3.0,5,1.0,0,1.0,690000
37.0,1.0,1,1.0,0,,153000
72.0,1.0,3,0.0,0,,195000
68.0,1.0,2,1.0,1,0.0,260000
115.0,2.0,3,1.0,0,,575000
41.0,1.0,1,0.0,0,,160000
130.0,2.0,2,1.0,1,1.0,565000
145.0,3.0,3,1.0,0,1.0,810000
92.0,2.0,3,1.0,0,1.0,365000
35.0,1.0,1,0.0,0,,115000
149.0,2.0,3,,0,,589200
93.0,1.0,3,1.0,0,,269900
77.0,1.0,4,1.0,0,1.0,199900
65.0,1.0,1,1.0,1,0.0,310000
76.0,1.0,3,,0,,214000
143.0,2.0,4,1.0,0,,620000
90.0,1.0,3,1.0,0,0.0,245000
43.0,1.0,0,1.0,1,0.0,260000
70.0,1.0,3,0.0,0,0.0,169900
86.0,1.0,3,1.0,0,,299000
114.0,3.0,4,1.0,0,,798000
74.0,1.0,3,0.0,1,0.0,250000
80.0,1.0,3,0.0,0,,275000
61.0,1.0,2,0.0,0,0.0,250000
167.0,2.0,4,1.0,0,1.0,650000
92.0,2.0,2,1.0,0,1.0,549000
143.0,2.0,5,1.0,0,1.0,419000
50.0,1.0,2,0.0,0,0.0,250000
34.0,1.0,2,0.0,0,0.0,107000
149.0,2.0,4,,0,,589200
50.0,1.0,1,1.0,0,0.0,220000
51.0,1.0,1,1.0,0,,164000
54.0,1.0,1,1.0,0,,228000
114.0,1.0,3,0.0,0,,240000
116.0,1.0,4,1.0,0,1.0,400000
26.0,1.0,1,0.0,0,,174000
47.0,1.0,1,0.0,0,,167000
58.0,1.0,3,0.0,0,0.0,185000
320.0,3.0,5,1.0,1,0.0,999999
193.0,3.0,4,1.0,0,1.0,775000
50.0,1.0,2,0.0,0,,126000
90.0,2.0,3,1.0,0,1.0,595000
120.0,2.0,2,1.0,1,,850000
80.0,2.0,2,1.0,1,0.0,270000
95.0,3.0,3,0.0,1,,430000
50.0,1.0,1,1.0,1,,250000
90.0,2.0,2,1.0,0,,426000
90.0,1.0,2,1.0,0,,300000
210.0,2.0,2,1.0,1,,470000
112.0,3.0,4,1.0,0,,550000
72.0,1.0,3,1.0,1,,375000
240.0,4.0,5,1.0,1,,850000
80.0,2.0,1,1.0,0,0.0,330000
35.0,1.0,1,0.0,0,,105000
130.0,2.0,3,1.0,0,0.0,635000
92.0,1.0,3,0.0,0,,260000
150.0,2.0,4,0.0,0,,279000
180.0,3.0,4,1.0,0,,720000
30.0,1.0,0,1.0,0,,135000
75.0,2.0,3,0.0,0,,230000
53.0,1.0,1,0.0,0,,175000
34.0,1.0,1,1.0,0,,195000
69.0,1.0,3,1.0,0,,275000
70.0,1.0,2,0.0,0,,215000
65.0,1.0,2,0.0,0,,210000
126.0,2.0,3,1.0,0,,350000
59.0,1.0,2,1.0,0,,275000
50.0,1.0,3,0.0,0,,210000
58.0,1.0,1,1.0,0,0.0,280000
29.0,1.0,1,0.0,0,,149900
58.0,1.0,1,0.0,0,,200000
79.0,1.0,2,1.0,1,0.0,240000
60.0,1.0,1,1.0,0,1.0,330000
72.0,1.0,1,1.0,0,1.0,339000
83.0,1.0,3,1.0,0,0.0,295000
63.0,1.0,2,0.0,0,,215000
54.0,1.0,2,0.0,0,,189000
30.0,1.0,1,0.0,0,,130000
94.0,1.0,1,1.0,1,0.0,350000
40.0,1.0,0,1.0,0,,160000
67.0,1.0,2,0.0,0,0.0,169000
66.0,1.0,1,1.0,0,0.0,172000
55.0,1.0,1,1.0,0,0.0,155000
135.0,2.0,3,0.0,0,0.0,330000
61.0,1.0,2,1.0,0,,210000
51.0,1.0,0,1.0,0,,164000
100.0,1.0,3,0.0,0,,296000
143.0,2.0,3,1.0,0,1.0,690000
93.0,1.0,3,1.0,0,0.0,349000
64.0,1.0,1,1.0,0,0.0,260000
76.0,1.0,2,1.0,0,,279000
100.0,1.0,3,1.0,0,0.0,360000
37.0,1.0,1,0.0,0,,155000
65.0,1.0,3,0.0,0,,198000
40.0,1.0,1,0.0,0,,147000
92.0,1.0,3,,0,,260000
41.0,1.0,1,0.0,0,,175000
66.0,1.0,3,1.0,0,,186000
160.0,1.0,1,0.0,0,0.0,335000
55.0,1.0,0,1.0,0,0.0,151000
120.0,2.0,4,1.0,0,1.0,530000
100.0,2.0,3,0.0,1,0.0,305000
70.0,1.0,2,1.0,1,0.0,279000
72.0,1.0,3,0.0,0,,271000
55.0,1.0,2,0.0,0,0.0,139000
40.0,1.0,1,,0,,175000
77.0,1.0,2,1.0,0,,279000
30.0,1.0,2,0.0,0,,154000
32.0,1.0,1,0.0,0,,139000
50.0,1.0,1,0.0,0,0.0,169000
63.0,1.0,1,1.0,0,0.0,225000
65.0,1.0,2,1.0,0,0.0,220000
51.0,1.0,2,0.0,0,0.0,159000
45.0,1.0,1,0.0,0,,155000
55.0,1.0,2,0.0,0,,178000
270.0,3.0,4,1.0,1,1.0,860000
46.0,1.0,1,0.0,0,,210000
50.0,1.0,1,1.0,0,,180000
35.0,1.0,0,0.0,0,,105000
80.0,1.0,2,1.0,1,,265000
65.0,1.0,2,0.0,0,,158000
64.0,1.0,2,0.0,0,,200000
240.0,4.0,5,1.0,0,,790000
75.0,1.0,3,1.0,0,0.0,190000
70.0,1.0,1,1.0,0,0.0,265000
80.0,1.0,3,1.0,0,,257000
44.0,1.0,1,0.0,0,,147000
30.0,1.0,1,0.0,0,,185000
50.0,1.0,1,0.0,0,,200000
53.0,1.0,3,0.0,0,,271000
116.0,1.0,3,1.0,0,,160000
72.0,1.0,2,1.0,0,,295000
18.0,1.0,0,1.0,0,,56000
95.0,2.0,4,1.0,1,,410000
100.0,2.0,2,1.0,1,,360000
74.0,1.0,3,1.0,0,,300000
50.0,1.0,1,1.0,0,,210000
38.0,1.0,1,1.0,0,,165000
98.0,2.0,4,0.0,0,,270000
77.0,1.0,3,0.0,0,0.0,175000
107.0,2.0,3,1.0,1,0.0,349000
73.0,1.0,1,1.0,0,0.0,210000
43.0,1.0,2,1.0,0,0.0,140000
342.0,3.0,5,1.0,1,1.0,1570000
93.0,1.0,1,1.0,0,1.0,180000
81.0,1.0,1,1.0,0,0.0,279000
60.0,1.0,2,1.0,0,0.0,169000
362.0,4.0,6,1.0,1,0.0,1100000
135.0,2.0,4,1.0,0,1.0,530000
118.0,3.0,4,1.0,1,1.0,530000
180.0,2.0,2,1.0,0,1.0,525000
46.0,1.0,2,0.0,0,0.0,170000
75.0,2.0,3,1.0,0,,189000
35.0,1.0,1,0.0,0,,122000
34.0,1.0,1,0.0,0,,131250
70.0,1.0,1,1.0,0,1.0,369500
73.0,1.0,2,0.0,0,0.0,234000
173.0,2.0,3,0.0,0,0.0,375000
61.0,1.0,1,1.0,0,,223000
90.0,2.0,2,1.0,0,,425000
95.0,2.0,3,1.0,1,,525000
77.0,2.0,2,0.0,0,0.0,315000
44.0,1.0,0,1.0,1,0.0,260000
159.0,2.0,5,1.0,1,1.0,560000
70.0,1.0,2,0.0,0,,175000
210.0,3.0,4,1.0,1,1.0,1100000
80.0,1.0,2,1.0,0,0.0,299000
67.0,1.0,2,0.0,0,,176000
59.0,1.0,2,0.0,0,0.0,180000
58.0,1.0,1,1.0,0,1.0,315000
174.0,3.0,4,1.0,0,1.0,560000
34.0,1.0,2,1.0,0,0.0,160000
89.0,1.0,4,0.0,0,,215000
200.0,3.0,5,1.0,1,1.0,800000
55.0,1.0,2,0.0,0,0.0,144900
50.0,1.0,1,1.0,0,1.0,320000
66.0,1.0,3,1.0,0,0.0,170000
63.0,1.0,2,1.0,1,0.0,226900
45.0,1.0,1,0.0,0,0.0,159000
114.0,2.0,2,1.0,1,0.0,570000
76.0,1.0,2,1.0,0,,195000
100.0,2.0,3,0.0,0,0.0,330000
42.0,1.0,1,1.0,0,0.0,150000
65.0,1.0,1,0.0,0,0.0,205000
350.0,3.0,7,1.0,1,1.0,2161000
239.0,3.0,5,1.0,0,1.0,990000
49.0,1.0,1,1.0,0,,169900
85.0,1.0,3,0.0,0,0.0,245000
130.0,1.0,2,1.0,0,0.0,670000
220.0,2.0,2,1.0,1,0.0,880000
65.0,1.0,3,1.0,0,0.0,236000
144.0,3.0,4,1.0,0,1.0,580000
61.0,1.0,2,0.0,0,0.0,149000
97.0,1.0,3,0.0,0,0.0,295000
60.0,1.0,2,0.0,0,0.0,154000
77.0,2.0,2,1.0,0,1.0,325000
232.0,3.0,6,1.0,1,1.0,1075000
40.0,1.0,0,1.0,1,0.0,185000
71.0,1.0,3,1.0,0,0.0,340000
45.0,1.0,2,1.0,0,0.0,114000
95.0,2.0,2,1.0,1,0.0,480000
50.0,1.0,1,1.0,1,0.0,260500
45.0,1.0,0,1.0,0,0.0,168800
63.0,1.0,2,1.0,1,1.0,390000
72.0,2.0,3,0.0,0,0.0,345000
70.0,1.0,2,1.0,0,0.0,299000
76.0,1.0,3,0.0,0,0.0,165000
95.0,2.0,3,1.0,0,,283000
60.0,2.0,3,0.0,0,0.0,210000
150.0,2.0,4,1.0,0,1.0,510000
50.0,1.0,2,0.0,0,0.0,178000
45.0,1.0,2,0.0,0,,155000
60.0,1.0,2,0.0,0,0.0,220000
70.0,1.0,4,1.0,0,0.0,175000
54.0,1.0,1,1.0,0,0.0,228000
149.0,2.0,4,0.0,0,,589200
80.0,2.0,3,0.0,0,,263000
125.0,2.0,2,1.0,0,1.0,630000
37.0,1.0,1,,0,,97260
30.0,1.0,2,0.0,0,0.0,125000
50.0,1.0,2,0.0,0,0.0,159000
270.0,3.0,4,1.0,1,,790000
72.0,1.0,3,0.0,1,1.0,229000
42.0,1.0,1,0.0,0,,169500
77.0,1.0,2,1.0,0,,279000
50.0,1.0,2,0.0,0,,249000
71.0,1.0,1,1.0,1,,320000
39.0,1.0,0,0.0,0,0.0,170000
77.0,1.0,3,1.0,0,1.0,253000
44.0,1.0,0,1.0,1,0.0,260000
112.0,1.0,0,0.0,0,0.0,259470
82.0,2.0,2,0.0,0,0.0,315000
47.0,1.0,0,1.0,1,0.0,220000
78.0,1.0,3,0.0,0,0.0,189000
142.0,2.0,4,1.0,0,1.0,570000
81.0,1.0,3,0.0,0,,250000
35.0,1.0,1,0.0,0,0.0,120000
60.0,1.0,2,1.0,0,0.0,239000
55.0,1.0,1,1.0,1,,280000
35.0,1.0,1,0.0,0,0.0,120000
120.0,2.0,4,1.0,0,1.0,530000
107.0,2.0,3,1.0,0,0.0,265000
84.0,1.0,3,0.0,1,0.0,230000
231.0,3.0,4,1.0,1,1.0,975000
38.0,1.0,0,1.0,0,0.0,136000
60.0,1.0,2,0.0,0,0.0,174000
90.0,3.0,3,,0,,319000
26.0,1.0,1,0.0,0,0.0,174000
93.0,1.0,2,,1,,430000
225.0,2.0,5,1.0,1,1.0,990000
61.0,2.0,3,0.0,0,0.0,219000
48.0,1.0,1,1.0,1,0.0,176900
50.0,1.0,1,0.0,0,0.0,200000
30.0,1.0,1,0.0,0,0.0,185000
114.0,2.0,2,1.0,1,1.0,370000
69.0,2.0,2,1.0,0,0.0,235000
65.0,1.0,1,1.0,0,0.0,198000
82.0,1.0,3,,0,1.0,239900
100.0,2.0,3,1.0,1,1.0,330000
95.0,1.0,3,0.0,0,0.0,199000
93.0,1.0,1,1.0,0,0.0,248500
39.0,1.0,1,1.0,0,0.0,155000
312.0,5.0,5,1.0,0,,1350000
80.0,1.0,2,1.0,1,,320000
43.0,1.0,2,0.0,0,0.0,145000
60.0,2.0,3,0.0,0,0.0,210000
26.0,1.0,1,0.0,0,,174000
110.0,3.0,4,1.0,0,0.0,770000
60.0,2.0,3,0.0,0,0.0,210000
80.0,1.0,3,0.0,0,0.0,275000
63.0,1.0,2,0.0,0,0.0,215000
62.0,1.0,2,0.0,0,0.0,220000
102.0,2.0,3,0.0,0,0.0,315000
63.0,1.0,2,0.0,0,0.0,215000
96.0,2.0,3,1.0,0,0.0,320000
188.0,2.0,3,1.0,0,1.0,890000
63.0,1.0,3,0.0,0,0.0,150000
122.0,3.0,4,1.0,0,0.0,774000
54.0,1.0,1,1.0,0,0.0,228000
80.0,2.0,2,1.0,1,0.0,280000
85.0,2.0,3,1.0,0,0.0,350000
120.0,2.0,4,1.0,0,1.0,450000
135.0,2.0,5,1.0,0,0.0,363000
25.0,1.0,1,0.0,0,,110000
124.0,2.0,2,1.0,1,0.0,369000
65.0,2.0,1,0.0,0,,149500
212.0,3.0,4,1.0,1,1.0,795000
35.0,1.0,2,0.0,0,0.0,197000
276.0,3.0,5,1.0,1,1.0,845000
60.0,1.0,2,0.0,0,0.0,169000
60.0,1.0,3,0.0,0,0.0,140000
74.0,1.0,2,1.0,1,,252920
74.0,1.0,2,1.0,1,,238850
56.0,1.0,1,1.0,1,,254760
33.0,1.0,1,0.0,0,0.0,175000
46.0,1.0,2,0.0,0,0.0,230000
109.0,2.0,2,0.0,0,0.0,275000
66.0,1.0,3,,0,0.0,205000
40.0,1.0,2,,0,,119000
52.0,1.0,2,0.0,0,,200000
130.0,1.0,2,1.0,0,,721000
50.0,1.0,2,0.0,0,1.0,165000
67.0,1.0,1,1.0,0,1.0,275000
67.0,1.0,1,1.0,0,1.0,275000
77.0,1.0,2,0.0,0,0.0,101000
74.0,2.0,2,1.0,0,,365000
66.0,1.0,3,1.0,0,0.0,190000
238.0,4.0,5,1.0,1,1.0,1300000
159.0,2.0,5,1.0,1,1.0,560000
245.0,3.0,5,1.0,1,1.0,835000
59.0,1.0,2,1.0,0,0.0,315000
230.0,3.0,5,1.0,1,,949000
105.0,2.0,3,1.0,0,1.0,330000
60.0,2.0,2,,0,0.0,233000
44.0,1.0,0,1.0,0,,158900
65.0,1.0,1,1.0,0,,225170
169.0,2.0,3,1.0,0,,567074
161.0,2.0,3,1.0,0,,546507
154.0,2.0,3,1.0,0,,523658
135.0,1.0,2,1.0,0,,488910
85.0,1.0,1,1.0,0,,369663
85.0,1.0,1,1.0,0,,371838
155.0,2.0,3,1.0,0,,521216
136.0,1.0,2,1.0,0,,489469
109.0,1.0,1,1.0,0,,299000
203.0,3.0,4,1.0,1,1.0,1575000
99.0,2.0,2,1.0,0,1.0,550000
144.0,2.0,3,1.0,1,1.0,665000
85.0,1.0,3,1.0,0,,290000
100.0,2.0,4,1.0,0,1.0,399500
270.0,2.0,0,0.0,1,0.0,495000
71.0,1.0,3,0.0,0,0.0,194000
57.0,1.0,1,1.0,0,0.0,169000
63.0,1.0,2,0.0,0,0.0,140000
85.0,1.0,3,1.0,1,,420000
40.0,1.0,0,0.0,0,0.0,165000
70.0,1.0,3,0.0,0,1.0,269000
55.0,1.0,2,0.0,0,,160000
90.0,1.0,2,1.0,0,1.0,390000
60.0,1.0,1,1.0,1,1.0,315000
90.0,1.0,2,1.0,1,1.0,340000
90.0,1.0,2,1.0,1,1.0,350000
90.0,1.0,2,1.0,1,0.0,340000
90.0,1.0,2,1.0,1,0.0,350000
80.0,2.0,1,1.0,1,0.0,315000
38.0,1.0,2,1.0,0,,124900
75.0,2.0,3,1.0,0,1.0,319000
55.0,1.0,1,1.0,0,1.0,250000
80.0,1.0,3,0.0,0,0.0,235000
60.0,1.0,2,0.0,0,0.0,220000
108.0,2.0,2,1.0,1,0.0,550000
78.0,2.0,2,1.0,0,0.0,255000
80.0,1.0,3,0.0,0,0.0,234000
110.0,1.0,3,1.0,0,1.0,325000
192.0,3.0,4,1.0,0,1.0,630000
72.0,2.0,3,1.0,0,0.0,277000
117.0,2.0,3,1.0,0,0.0,458000
64.0,2.0,2,1.0,1,1.0,449000
100.0,1.0,2,0.0,0,0.0,360000
75.0,1.0,2,1.0,0,0.0,240000
91.0,2.0,3,1.0,0,1.0,375000
77.0,1.0,3,1.0,0,,360000
86.0,1.0,3,1.0,0,1.0,360000
62.0,2.0,2,0.0,0,0.0,235000
128.0,2.0,3,1.0,1,,599000
77.0,2.0,2,1.0,1,1.0,459000
40.0,1.0,1,1.0,1,1.0,285000
85.0,1.0,2,1.0,0,,339000
46.0,1.0,2,0.0,0,0.0,210000
91.0,2.0,3,1.0,1,0.0,280000
75.0,1.0,2,1.0,0,0.0,203000
87.0,1.0,3,0.0,0,0.0,259000
78.0,2.0,3,1.0,0,0.0,320000
55.0,1.0,1,1.0,0,,250000
49.0,1.0,1,1.0,0,,225000
55.0,1.0,1,1.0,0,,245000
48.0,1.0,1,1.0,0,,220000
169.0,2.0,5,1.0,0,1.0,625000
62.0,1.0,1,1.0,0,,385000
73.0,1.0,2,1.0,0,,295693
88.0,2.0,2,1.0,0,,356175
88.0,2.0,2,1.0,0,,353900
90.0,1.0,2,1.0,0,,440300
88.0,2.0,2,1.0,0,,340697
70.0,1.0,1,1.0,0,,304869
58.0,1.0,2,1.0,0,0.0,345000
100.0,1.0,3,1.0,0,0.0,335000
235.0,3.0,5,1.0,0,1.0,650000
100.0,1.0,2,0.0,0,0.0,360000
104.0,2.0,3,1.0,1,0.0,385000
71.0,1.0,3,0.0,0,0.0,277500
232.0,3.0,3,1.0,1,1.0,1150000
270.0,3.0,5,1.0,1,1.0,845000
187.0,2.0,2,1.0,0,,1500000
61.0,1.0,2,1.0,0,0.0,205000
40.0,1.0,0,1.0,0,0.0,145000
45.0,1.0,1,1.0,0,,196160
69.0,1.0,1,1.0,0,,228822
26.0,1.0,0,1.0,0,1.0,135000
126.0,3.0,4,1.0,0,1.0,600000
136.0,2.0,4,1.0,1,0.0,435000
122.0,2.0,3,1.0,1,,399507
83.0,2.0,2,1.0,1,,377789
121.0,2.0,3,1.0,1,1.0,665000
280.0,3.0,5,1.0,1,,950000
69.0,1.0,3,0.0,0,0.0,167000
57.0,1.0,2,0.0,0,0.0,160000
145.0,2.0,4,1.0,1,1.0,595000
145.0,2.0,4,1.0,1,1.0,590000
73.0,1.0,3,0.0,0,0.0,88000
49.0,1.0,2,0.0,0,0.0,270000
75.0,1.0,3,0.0,0,0.0,277500
71.0,1.0,3,0.0,0,0.0,320000
112.0,2.0,3,1.0,1,1.0,395000
68.0,1.0,2,0.0,0,0.0,146900
75.0,2.0,3,1.0,1,1.0,330000
98.0,1.0,2,1.0,0,0.0,260000
84.0,1.0,2,1.0,1,1.0,390000
136.0,2.0,4,1.0,0,0.0,375000
85.0,1.0,2,1.0,0,1.0,311000
61.0,2.0,2,1.0,0,1.0,413000
45.0,1.0,0,1.0,0,,139000
130.0,3.0,4,1.0,0,1.0,575000
40.0,1.0,2,0.0,0,0.0,215000
67.0,1.0,2,1.0,0,0.0,375000
92.0,2.0,3,1.0,0,1.0,365000
301.0,3.0,5,1.0,1,1.0,1290000
44.0,1.0,0,1.0,1,0.0,260000
56.0,2.0,1,1.0,0,,279000
187.0,1.0,2,1.0,0,,1500000
50.0,1.0,2,0.0,0,,125000
69.0,2.0,2,1.0,0,,249624
69.0,2.0,2,1.0,0,,235756
58.0,1.0,2,0.0,0,0.0,189000
368.0,3.0,7,1.0,0,1.0,1600000
186.0,2.0,4,1.0,0,1.0,675000
82.0,2.0,1,1.0,0,,279000
49.0,1.0,1,1.0,0,,187000
108.0,1.0,3,,0,0.0,285000
203.0,4.0,4,1.0,1,,1575000
162.0,3.0,4,1.0,1,1.0,829000
67.0,1.0,1,1.0,0,0.0,250000
70.0,1.0,1,1.0,0,0.0,260000
76.0,1.0,2,1.0,0,,365000
76.0,1.0,2,1.0,0,,360000
58.0,1.0,1,1.0,0,,330000
128.0,2.0,3,1.0,1,,599000
117.0,2.0,3,1.0,1,,449000
66.0,1.0,2,0.0,1,0.0,220000
80.0,2.0,3,0.0,0,0.0,223000
169.0,3.0,4,1.0,0,0.0,522000
97.0,2.0,3,1.0,0,0.0,299900
67.0,1.0,1,1.0,0,1.0,275000
277.0,3.0,5,1.0,1,1.0,1190000
157.0,2.0,2,1.0,1,1.0,899000
57.0,1.0,2,0.0,0,0.0,165000
65.0,2.0,2,0.0,0,0.0,210000
180.0,3.0,4,1.0,0,0.0,550000
82.0,1.0,3,1.0,0,0.0,199000
135.0,2.0,5,1.0,0,0.0,363000
59.0,1.0,2,1.0,1,1.0,235000
94.0,2.0,3,1.0,0,1.0,380000
70.0,1.0,2,0.0,0,0.0,199000
104.0,1.0,3,1.0,0,1.0,380000
231.0,3.0,5,1.0,1,1.0,835000
340.0,3.0,6,1.0,1,1.0,1180000
81.0,1.0,3,0.0,0,0.0,242000
30.0,1.0,0,1.0,0,1.0,135000
130.0,3.0,4,1.0,0,1.0,575000
398.0,4.0,4,1.0,0,,2785000
286.0,4.0,5,1.0,1,1.0,890000
61.0,2.0,1,1.0,0,0.0,285000
80.0,2.0,2,1.0,1,0.0,350000
118.0,3.0,4,1.0,1,1.0,548000
163.0,2.0,3,1.0,0,1.0,698000
59.0,1.0,3,1.0,0,1.0,200000
126.0,2.0,4,1.0,0,,425000
320.0,4.0,4,1.0,1,1.0,1995000
142.0,2.0,2,1.0,0,1.0,800000
88.0,2.0,2,1.0,1,0.0,353900
42.0,1.0,0,1.0,1,0.0,135988
74.0,1.0,1,1.0,0,1.0,195000
79.0,1.0,2,1.0,1,1.0,589000
96.0,2.0,3,1.0,0,0.0,320000
205.0,3.0,4,1.0,1,1.0,1150000
36.0,1.0,1,0.0,0,0.0,125000
45.0,1.0,0,0.0,0,0.0,168000
55.0,1.0,2,0.0,0,0.0,144900
59.0,1.0,1,0.0,0,0.0,264900
62.0,1.0,2,1.0,0,0.0,252000
71.0,2.0,1,1.0,0,,360000
51.0,1.0,0,1.0,0,0.0,164000
50.0,1.0,1,0.0,0,0.0,215000
44.0,1.0,2,1.0,0,,159900
30.0,1.0,0,1.0,0,0.0,143000
210.0,3.0,4,1.0,1,1.0,940000
290.0,3.0,7,1.0,1,1.0,1050000
239.0,3.0,4,1.0,1,,1050000
247.0,3.0,4,1.0,1,1.0,1075000
119.0,2.0,3,1.0,0,1.0,440000
95.0,2.0,2,0.0,0,,275000
145.0,1.0,2,1.0,1,1.0,600000
70.0,1.0,2,1.0,0,1.0,410000
68.0,1.0,2,1.0,0,0.0,285000
71.0,1.0,1,1.0,0,0.0,215000
150.0,2.0,3,0.0,0,0.0,395000
130.0,1.0,2,0.0,0,0.0,189900
144.0,3.0,4,0.0,0,0.0,680000
25.0,1.0,0,0.0,0,0.0,109000
203.0,4.0,4,1.0,1,,1575000
34.0,1.0,1,0.0,0,,103990
155.0,3.0,4,1.0,1,,840000
65.0,1.0,2,0.0,0,0.0,175000
50.0,1.0,1,0.0,0,0.0,147000
212.0,2.0,5,1.0,1,1.0,765000
59.0,1.0,3,0.0,0,0.0,180000
85.0,2.0,3,0.0,0,1.0,228000
143.0,2.0,5,1.0,0,1.0,419000
55.0,1.0,1,0.0,0,0.0,170000
53.0,1.0,1,1.0,0,0.0,179900
54.0,1.0,2,1.0,0,0.0,230000
58.0,1.0,2,0.0,0,0.0,249000
67.0,1.0,1,1.0,0,0.0,273000
232.0,3.0,5,1.0,1,,830000
90.0,2.0,1,0.0,0,,190000
75.0,1.0,3,1.0,0,0.0,290000
50.0,1.0,1,0.0,0,0.0,193000
35.0,1.0,2,0.0,0,0.0,130000
149.0,2.0,4,0.0,0,,589200
63.0,1.0,2,1.0,0,0.0,280000
54.0,1.0,2,0.0,0,,154000
88.0,1.0,2,1.0,1,0.0,295693
70.0,1.0,1,1.0,1,0.0,304869
115.0,2.0,2,1.0,0,1.0,495000
44.0,1.0,1,,0,0.0,147000
65.0,1.0,2,1.0,0,0.0,188700
65.0,1.0,2,1.0,0,0.0,188400
92.0,1.0,3,1.0,0,1.0,345000
70.0,1.0,2,1.0,1,0.0,265000
137.0,3.0,4,1.0,1,1.0,720000
135.0,2.0,5,1.0,0,1.0,520000
191.0,2.0,4,1.0,1,0.0,710000
118.0,2.0,4,1.0,0,1.0,395000
116.0,1.0,3,1.0,1,1.0,555000
42.0,1.0,2,0.0,0,0.0,149000
85.0,2.0,3,1.0,0,1.0,485000
116.0,2.0,3,1.0,1,1.0,349000
80.0,1.0,3,1.0,0,1.0,245000
98.0,2.0,2,1.0,0,0.0,425000
232.0,3.0,6,1.0,0,1.0,717000
256.0,3.0,5,1.0,0,1.0,1200000
301.0,4.0,5,1.0,1,0.0,1320000
100.0,1.0,3,1.0,0,,445000
149.0,2.0,4,1.0,0,,589200
175.0,3.0,5,1.0,1,,857500
92.0,1.0,3,1.0,0,,349000
30.0,1.0,1,0.0,0,,110000
82.0,1.0,3,1.0,0,,310000
190.0,3.0,4,1.0,0,1.0,815000
33.0,1.0,2,0.0,0,0.0,153000
79.0,1.0,2,0.0,0,0.0,171000
87.0,2.0,3,1.0,0,0.0,295000
71.0,1.0,2,1.0,0,,270000
89.0,1.0,3,1.0,0,0.0,285000
140.0,3.0,4,1.0,0,1.0,490000
44.0,1.0,0,1.0,1,,260000
661.0,,0,0.0,0,,650000
127.0,2.0,4,1.0,0,1.0,470000
301.0,3.0,5,1.0,1,,1079000
120.0,1.0,0,0.0,0,0.0,240000
27.0,1.0,0,1.0,1,,150000
124.0,2.0,3,1.0,1,,369368
60.0,1.0,1,1.0,1,,265055
35.0,1.0,1,1.0,0,0.0,129000
79.0,2.0,3,1.0,0,1.0,345000
170.0,3.0,4,1.0,1,1.0,788000
90.0,2.0,2,1.0,1,0.0,295000
42.0,1.0,1,0.0,0,0.0,169000
64.0,1.0,2,0.0,0,0.0,169990
66.0,1.0,3,0.0,0,0.0,240000
190.0,3.0,4,1.0,0,1.0,780000
123.0,2.0,3,1.0,0,0.0,435000
199.0,3.0,4,1.0,1,1.0,830000
29.0,1.0,2,0.0,0,,189000
69.0,2.0,2,1.0,0,1.0,249624
69.0,2.0,2,1.0,0,1.0,235756
45.0,1.0,1,1.0,0,1.0,196160
398.0,4.0,4,1.0,1,1.0,2785000
105.0,2.0,3,0.0,0,0.0,400000
119.0,1.0,1,0.0,0,,360000
106.0,2.0,3,1.0,0,,309000
120.0,3.0,4,1.0,0,1.0,575000
108.0,2.0,2,1.0,1,0.0,550000
152.0,2.0,3,1.0,0,1.0,750000
166.0,2.0,3,1.0,1,1.0,675000
312.0,5.0,5,1.0,0,,1350000
398.0,1.0,8,1.0,0,0.0,1980000
114.0,3.0,4,1.0,0,0.0,798000
92.0,2.0,3,1.0,1,0.0,280000
76.0,1.0,3,1.0,0,0.0,280000
174.0,2.0,3,0.0,1,0.0,400000
173.0,3.0,4,1.0,0,1.0,560000
120.0,2.0,3,1.0,0,0.0,299000
59.0,1.0,1,1.0,0,0.0,172000
74.0,1.0,3,1.0,0,0.0,287500
74.0,2.0,2,0.0,1,0.0,334500
